#1,"新登場 Fire TV Stick - Alexa対応音声認識リモコン付属 | ストリーミングメディアプレーヤー
        ",https://www.amazon.co.jp/Fire-TV-Stick-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E5%B1%9E-%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%97%E3%83%AC%E3%83%BC%E3%83%A4%E3%83%BC/dp/B07ZZY2DFW?_encoding=UTF8&psc=1
#2,"Echo Show 5 (エコーショー5) HDスクリーン付きスマートスピーカー with Alexa、サンドストーン + Amazon Music Unlimited (個人プラン6か月分 *以降自動更新)
        ",https://www.amazon.co.jp/HD%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-Amazon-Unlimited-%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08HZCDM1G?_encoding=UTF8&psc=1
#3,"Fire HD 8 タブレット ブラック (8インチHDディスプレイ) 32GB + Kindle Unlimited（3か月分。以降自動更新）
        ",https://www.amazon.co.jp/Fire-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88-8%E3%82%A4%E3%83%B3%E3%83%81HD%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4-Kindle-Unlimited%EF%BC%883%E3%81%8B%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B08C2LRRY9?_encoding=UTF8&psc=1
#4,"Fire HD 10 タブレット ブラック (10インチHDディスプレイ) 32GB + Kindle Unlimited（3か月分。以降自動更新）
        ",https://www.amazon.co.jp/Fire-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88-10%E3%82%A4%E3%83%B3%E3%83%81HD%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4-Kindle-Unlimited%EF%BC%883%E3%81%8B%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B08C2T3YC8?_encoding=UTF8&psc=1
#5,"Kindle Paperwhite 防水機能搭載 wifi 32GB セージ 広告つき 電子書籍リーダー + Kindle Unlimited（3ヵ月分。以降自動更新）
        ",https://www.amazon.co.jp/Kindle-Paperwhite-%E9%98%B2%E6%B0%B4%E6%A9%9F%E8%83%BD%E6%90%AD%E8%BC%89-%E9%9B%BB%E5%AD%90%E6%9B%B8%E7%B1%8D%E3%83%AA%E3%83%BC%E3%83%80%E3%83%BC-Unlimited%EF%BC%883%E3%83%B5%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B087Q31DBP?_encoding=UTF8&psc=1
#6,"Anker PowerPort 2 Elite (24W 2ポート USB急速充電器)【PSE認証済/PowerIQ搭載/折りたたみ式プラグ搭載】 iPhone/iPad/Galaxy S9 / Xperia XZ1,その他Android各種対応 (ホワイト)
        ",https://www.amazon.co.jp/Anker-PowerPort-USB%E6%80%A5%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-%E3%80%90%E6%8A%98%E3%82%8A%E7%95%B3%E3%81%BF%E5%BC%8F%E3%83%97%E3%83%A9%E3%82%B0%E6%90%AD%E8%BC%89-PowerIQ%E6%90%AD%E8%BC%89/dp/B06ZXXQGZ8?_encoding=UTF8&psc=1
#7,"Anker PowerCore 10000 (10000mAh 最小最軽量 大容量 モバイルバッテリー)【PSE認証済/PowerIQ搭載】 iPhone&Android対応 2020年4月時点 (ブラック)
        ",https://www.amazon.co.jp/Anker-PowerCore-%E3%83%A2%E3%83%90%E3%82%A4%E3%83%AB%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC-Android%E5%AF%BE%E5%BF%9C-2018%E5%B9%B411%E6%9C%88%E6%99%82%E7%82%B9/dp/B019GNUT0C?_encoding=UTF8&psc=1
#8,"【新型】Echo Dot (エコードット)第4世代 - スマートスピーカー with Alexa、グレイシャーホワイト + Amazon Music Unlimited（個人プラン6か月分 以降自動更新）
        ",https://www.amazon.co.jp/%E3%80%90%E6%96%B0%E5%9E%8B%E3%80%91Echo-%E3%82%A8%E3%82%B3%E3%83%BC%E3%83%89%E3%83%83%E3%83%88-%E7%AC%AC4%E4%B8%96%E4%BB%A3-Alexa%E3%80%81%E3%82%B0%E3%83%AC%E3%82%A4%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88-Unlimited%EF%BC%88%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08N4FHNB7?_encoding=UTF8&psc=1
#9,"Fire 7 タブレット (7インチディスプレイ) 16GB + Kindle Unlimited（3か月分。以降自動更新）
        ",https://www.amazon.co.jp/Fire-%E3%82%BF%E3%83%96%E3%83%AC%E3%83%83%E3%83%88-7%E3%82%A4%E3%83%B3%E3%83%81%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4-Kindle-Unlimited%EF%BC%883%E3%81%8B%E6%9C%88%E5%88%86%E3%80%82%E4%BB%A5%E9%99%8D%E8%87%AA%E5%8B%95%E6%9B%B4%E6%96%B0%EF%BC%89/dp/B08BWHGSL8?_encoding=UTF8&psc=1
#10,"Amazonベーシック ハイスピードHDMIケーブル - 0.9m (タイプAオス - タイプAオス)
        ",https://www.amazon.co.jp/Amazon%E3%83%99%E3%83%BC%E3%82%B7%E3%83%83%E3%82%AF-%E3%83%8F%E3%82%A4%E3%82%B9%E3%83%94%E3%83%BC%E3%83%89-HDMI%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB-0-9m-%E3%82%BF%E3%82%A4%E3%83%97A%E3%82%AA%E3%82%B9/dp/B014I8SIJY?_encoding=UTF8&psc=1
#11,"Fire TV Stick 4K - Alexa対応音声認識リモコン付属 | ストリーミングメディアプレーヤー
        ",https://www.amazon.co.jp/Fire-TV-Stick-4K-HDR%E5%AF%BE%E5%BF%9C-Alexa%E5%AF%BE%E5%BF%9C%E9%9F%B3%E5%A3%B0%E8%AA%8D%E8%AD%98%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E5%B1%9E/dp/B079QRQTCR?_encoding=UTF8&psc=1
#12,"Echo Show 8 (エコーショー8) HDスクリーン付きスマートスピーカー with Alexa、サンドストーン + Amazon Music Unlimited (個人プラン6か月分 *以降自動更新)
        ",https://www.amazon.co.jp/HD%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E4%BB%98%E3%81%8D%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC-Alexa%E3%80%81%E3%82%B5%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3-Amazon-Unlimited-%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08HZBDMGY?_encoding=UTF8&psc=1
#13,"Echo Dot (エコードット)第3世代 - スマートスピーカー with Alexa、チャコール + Amazon Music Unlimited（個人プラン6か月分 *以降自動更新）
        ",https://www.amazon.co.jp/Echo-Dot-%E3%82%A8%E3%82%B3%E3%83%BC%E3%83%89%E3%83%83%E3%83%88-%E7%AC%AC3%E4%B8%96%E4%BB%A3-Unlimited%EF%BC%88%E5%80%8B%E4%BA%BA%E3%83%97%E3%83%A9%E3%83%B36%E3%81%8B%E6%9C%88%E5%88%86/dp/B08HQTKFZW?_encoding=UTF8&psc=1
#14,"Amazon イーサネットアダプタ
        ",https://www.amazon.co.jp/Amazon-53-006017-%E3%82%A4%E3%83%BC%E3%82%B5%E3%83%8D%E3%83%83%E3%83%88%E3%82%A2%E3%83%80%E3%83%97%E3%82%BF/dp/B01LXP5TXI?_encoding=UTF8&psc=1
#15,"【Amazon.co.jp限定】パナソニック エネループ 単3形充電池 4本パック スタンダードモデル BK-3MCC/4SA
        ",https://www.amazon.co.jp/%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E3%80%91%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF-%E5%8D%983%E5%BD%A2%E5%85%85%E9%9B%BB%E6%B1%A0-%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%80%E3%83%BC%E3%83%89%E3%83%A2%E3%83%87%E3%83%AB-BK-3MCC-4SA/dp/B07FR54TWY?_encoding=UTF8&psc=1
#16,"Anker Soundcore Life P2（完全ワイヤレスイヤホン Bluetooth 5.0）【IPX7防水規格 / 最大40時間音楽再生 / cVc8.0ノイズキャンセリング / グラフェン採用ドライバー/Qualcomm aptX / PSE認証済】
